Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],GDP per capita (current US$) [NY.GDP.PCAP.CD],"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) [EN.ATM.PM25.MC.M3]","Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Mortality rate, neonatal (per 1,000 live births) [SH.DYN.NMRT]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Community health workers (per 1,000 people) [SH.MED.CMHW.P3]",Current health expenditure (% of GDP) [SH.XPD.CHEX.GD.ZS],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],"Physicians (per 1,000 people) [SH.MED.PHYS.ZS]",GDP (current US$) [NY.GDP.MKTP.CD],"Population, total [SP.POP.TOTL]","GNI per capita, Atlas method (current US$) [NY.GNP.PCAP.CD]"
2018,YR2018,Sint Maarten (Dutch part),SXM,..,28988.2592085877,..,..,..,..,..,..,..,..,1185474860.3352,40895,27510
2018,YR2018,Slovak Republic,SVK,6.05957180869179,19486.3936845502,18.49542534,4.9,2.9,5.9,..,6.69954538,1299.91137695,3.517,106137924015.591,5446771,18400
2018,YR2018,Slovenia,SVN,6.78573736169737,26123.7471277906,17.08366574,1.9,1.4,2.4,..,8.27911568,2169.57910156,3.1721,54177882425.8421,2073894,24650
2018,YR2018,Spain,ESP,5.52105983547843,30379.7211126417,9.769206907,2.7,1.9,3.2,..,9.00140381,2741.39794922,4.0299,1421702715218.01,46797754,29330
2018,YR2018,St. Kitts and Nevis,KNA,5.13389585645192,22548.1506296397,8.770852336,13.3,10.7,15.9,..,4.88528252,1103.17370605,2.7672,1076922222.22222,47761,21530
2018,YR2018,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,33852,..
2018,YR2018,Sweden,SWE,3.52974394445168,54589.0603860606,5.688407622,2.2,1.5,2.7,..,10.94106293,6005.06591797,4.4055,555455371487.089,10175214,55700
2018,YR2018,Switzerland,CHE,4.40214372735655,85216.6429514169,10.15005926,3.6,2.8,4.1,..,11.38538456,9870.57421875,4.3328,725562534363.895,8514329,82470
2018,YR2018,Trinidad and Tobago,TTO,11.8054055634678,16164.1613344567,21.87542393,16,11.4,17.9,..,6.66994572,1055.90356445,..,24322359037.409,1504709,15260
2018,YR2018,Turks and Caicos Islands,TCA,..,26831.9714609396,..,4.1,2.6,4.9,..,..,..,..,1113178000,41487,26420
2018,YR2018,United Arab Emirates,ARE,19.060949529489,46722.2687193126,43.81418539,6,3.8,7,..,4.14547014,1914.9317627,2.5278,427049432157.931,9140169,44350
2018,YR2018,United Kingdom,GBR,5.42512840439105,43306.3083049317,10.17141578,3.8,2.8,4.4,..,9.65815544,4227.65039063,2.8044,2878152147315.82,66460344,42180
2018,YR2018,United States,USA,15.2225180998504,62823.309438197,7.775115257,5.6,3.7,6.5,..,16.64094353,10284.5546875,2.61,20533057312000,326838199,63460
2018,YR2018,Uruguay,URY,1.91001452564632,19026.04961089,9.579838998,6.3,4.1,7.3,..,9.01452351,1697.01452637,..,65203071110.6037,3427042,17510
2018,YR2018,Virgin Islands (U.S.),VIR,..,36653.8630480089,8.966864965,..,..,..,..,..,..,..,3922000000,107001,..
2019,YR2019,American Samoa,ASM,..,13672.576657298,6.300155035,..,..,..,..,..,..,..,647000000,47321,..
2019,YR2019,Andorra,AND,6.2872038038851,41328.6004993451,9.066401367,2.8,1.5,3,..,7.40840626,3061.79052734,..,3155149347.92151,76343,46530
2019,YR2019,Antigua and Barbuda,ATG,5.52558159731646,18187.7797117112,17.59200058,5.5,3.6,6.6,..,4.37567186,801.54382324,..,1675403703.7037,92117,17480
2019,YR2019,Aruba,ABW,..,31902.7625819564,..,..,..,..,..,..,..,..,3395793854.7486,106442,30330
2019,YR2019,Australia,AUS,15.595726745355,54941.0657202842,6.745497859,3.2,2.4,3.8,..,10.22989082,5555.37402344,3.8503,1392218527563.26,25340217,54900
2019,YR2019,Austria,AUT,7.26333120118199,50070.4033482892,12.16821803,2.9,2.3,3.6,..,10.47507858,5262.05419922,5.2734,444621176100.54,8879920,51020
2019,YR2019,"Bahamas, The",BHS,6.48289363427156,32279.0113630465,15.59065792,15.4,7.5,23.4,..,5.90402126,1921.1270752,..,13058700000,404557,30350
2019,YR2019,Bahrain,BHR,22.063354812112,25869.1129129041,59.21710593,6.1,3.1,7.1,..,3.95980344,1024.39054519,..,38653318085.1064,1494188,24420
2019,YR2019,Barbados,BRB,4.16614319366122,19002.9623813263,21.34389367,11.7,8.4,12.7,..,6.1940732,1171.25622559,..,5324250000,280180,17630
2019,YR2019,Belgium,BEL,8.09379074556662,46641.7116578097,12.6724532,3.4,2.4,4.1,..,10.6635952,4983.65673828,3.1495,535865692402.342,11488980,48110
2019,YR2019,Bermuda,BMU,..,116153.166121638,7.069562328,..,..,..,..,..,..,..,7423465000,63911,117280
2019,YR2019,British Virgin Islands,VGB,..,..,..,10.6,5.8,11.2,..,..,..,..,..,30610,..
2019,YR2019,Brunei Darussalam,BRN,16.111932938856,30748.3201899098,7.680643971,9.5,6,11.4,..,2.19410944,674.65161133,..,13469240162.5496,438048,31880
2019,YR2019,Canada,CAN,15.0527469447143,46374.1527517191,7.100156005,4.5,3.4,5.2,..,10.95021915,5083.72558594,2.4425,1743725183672.52,37601230,46600
2019,YR2019,Cayman Islands,CYM,..,89846.3210991824,..,..,..,..,..,..,..,..,5941896599.57333,66134,65690
2019,YR2019,Channel Islands,CHI,..,61281.3272247009,..,..,..,..,..,..,..,..,10381669645.1366,169410,..
2019,YR2019,Chile,CHL,4.82762007480769,14627.14501648,22.76585719,6.1,4.7,7.1,..,9.33272266,1369.48400879,2.6614,278493308134.096,19039485,14830
2019,YR2019,Croatia,HRV,4.06451947763153,15086.2117396215,18.46495986,4,2.9,4.7,..,6.81108999,1040.08569336,3.4651,61329267533.1316,4065253,15380
2019,YR2019,Curacao,CUW,..,19024.1771511889,..,..,..,..,..,..,..,..,2995185474.86034,157441,19700
2019,YR2019,Cyprus,CYP,5.85187933947248,29417.921875,15.57380293,2.3,1.6,2.8,..,6.94943047,2043.67858887,3.1437,25945194240.4544,1228836,28560
2019,YR2019,Czechia,CZE,9.15611790623386,23664.8478631108,16.75140093,2.4,1.6,3,..,7.60487127,1803.05273438,4.0601,252548179964.897,10671870,22120
2019,YR2019,Denmark,DNK,5.10738642637222,59592.9806886454,9.785959755,3.3,2.6,3.8,..,10.12139606,6058.83007813,..,346498737961.635,5814422,63140
2019,YR2019,Estonia,EST,7.58212010267556,23424.4847073513,5.893562381,1.8,1,2.3,..,6.82277584,1598.83752441,3.4724,31081901909.2151,1326898,23010
2019,YR2019,Faroe Islands,FRO,..,63382.753141994,..,..,..,..,..,..,..,..,3275684065.13139,51681,66380
2019,YR2019,Finland,FIN,7.42303960115952,48629.8582283024,5.565330197,1.9,1.3,2.3,..,9.17165565,4460.109375,..,268514916972.544,5521606,49940
2019,YR2019,France,FRA,4.46016494835631,40494.8982936269,11.40575038,3.4,2.6,4.3,..,11.09835148,4508.34130859,3.2735,2728870246705.83,67388001,42460
2019,YR2019,French Polynesia,PYF,..,20093.2086174285,..,..,..,..,..,..,..,..,6022276207.18983,299717,..
2019,YR2019,Germany,DEU,7.9271876239049,46793.6867615995,11.80580716,3.2,2.3,3.7,..,11.69622993,5478.10253906,4.3716,3888226035921.49,83092962,49220
2019,YR2019,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,32685,..
2019,YR2019,Greece,GRC,5.59528435262632,19144.2843875557,14.2538714,3.5,2.4,4,..,8.20262337,1569.02905273,6.3072,205257014892.498,10721582,19690
2019,YR2019,Greenland,GRL,..,53309.5792663647,6.462977097,..,..,..,..,..,..,..,2997331094.25136,56225,..
2019,YR2019,Guam,GUM,..,37752.633077142,8.221834725,..,..,..,..,..,..,..,6366000000,168624,..
2019,YR2019,Guyana,GUY,3.50033114116629,6477.29672607993,20.10090382,24.6,17.9,29.4,..,4.93049145,319.36257935,..,5173760191.84652,798753,6500
2019,YR2019,"Hong Kong SAR, China",HKG,..,48359.0032522111,..,..,..,..,..,..,..,..,363074560517.276,7507900,50480
2019,YR2019,Hungary,HUN,4.8368762665486,16786.2136399075,16.49434933,3.4,2.2,4.1,..,6.29731894,1053.72363281,3.5248,164020460331.659,9771141,16570
2019,YR2019,Iceland,ISL,4.54345010442003,68403.1448095284,5.698616135,2.1,1.4,2.7,..,8.5256052,5865.23144531,4.1416,24663643101.958,360563,72980
2019,YR2019,Ireland,IRL,7.25774875667262,80927.0746710651,7.854094218,2.9,2.2,3.3,..,6.6733737,5430.99707031,3.352,399321701632.424,4934340,63570
2019,YR2019,Isle of Man,IMN,..,87152.4530174045,..,..,..,..,..,..,..,..,7314966839.10981,83933,84490
2019,YR2019,Israel,ISR,6.9357521537442,44452.2325623093,19.75989688,2.8,1.9,3.5,..,7.47252941,3454.46801758,3.5781,402470513619.148,9054000,44070
2019,YR2019,Italy,ITA,5.31103098673157,33673.7509627414,16.08828133,2.6,1.7,3,..,8.6563549,2910.62792969,3.9958,2011302198827.41,59729081,34930
2019,YR2019,Japan,JPN,8.47840057488964,40415.9567649547,13.46980666,1.8,0.9,2.5,..,10.75110722,4378.77490234,..,5117993853016.51,126633000,41970
2019,YR2019,"Korea, Rep.",KOR,11.8252835873752,31902.4169048194,27.44033926,2.7,1.5,3.1,..,8.14101028,2595.22338867,2.4843,1651422932447.77,51764822,33830
2019,YR2019,Kuwait,KWT,21.1352142487222,30666.2206640015,60.96648013,7.6,4.9,8.8,..,5.35958719,1643.56970215,..,136191752590.897,4441100,34490
2019,YR2019,Latvia,LVA,3.95496550880907,17945.2222164981,12.01165835,3.4,2.2,4,..,6.62088203,1183.1151123,3.2795,34343961072.8229,1913822,17830
2019,YR2019,Liechtenstein,LIE,3.8726083883374,167259.160311816,..,..,..,..,..,..,..,..,6436467007.11932,38482,..
2019,YR2019,Lithuania,LTU,4.20015196105273,19598.4008704357,10.37350411,3.1,2.1,3.8,..,6.99864721,1369.97949219,4.6268,54760617012.9166,2794137,19080
2019,YR2019,Luxembourg,LUX,15.3230398015487,112621.821337402,10.06890585,2.3,1.7,2.8,..,5.44119692,6221.73876953,..,69825641851.0104,620001,77500
2019,YR2019,"Macao SAR, China",MAC,..,83183.4723863046,..,..,..,..,..,..,..,..,55204960999.5882,663653,73010
2019,YR2019,Malta,MLT,3.29046823605033,31506.5568445964,12.9910498,5.3,4.1,6.1,..,9.23917389,2943.63134766,..,15881258056.2009,504062,29370
2019,YR2019,Monaco,MCO,..,199382.781206882,11.66888949,1,1.6,3.1,..,1.53244889,3055.43920898,..,7383941919.21567,37034,..
2019,YR2019,Nauru,NRU,4.40158259149357,10316.5250416633,5.857163356,24.7,18.9,29.6,..,12.18192387,1158.77087402,..,125160081.80546,12132,15550
2019,YR2019,Netherlands,NLD,8.41396927991521,52476.2732533318,12.0392862,3.5,2.6,4,..,10.14039612,5340.61279297,3.7689,910194347568.61,17344874,51930
2019,YR2019,New Caledonia,NCL,..,34934.5794941128,..,..,..,..,..,..,..,..,9475655341.98316,271240,..
2019,YR2019,New Zealand,NZL,6.83005302056555,42796.4305818389,6.048305496,4.1,2.7,4.9,..,9.48335075,4081.59082031,3.5149,213091987153.092,4979200,43110
2019,YR2019,Northern Mariana Islands,MNP,..,23687.2718520599,8.151978907,..,..,..,..,..,..,..,1181000000,49858,..
2019,YR2019,Norway,NOR,7.04232094266605,76430.5889473338,6.642383374,1.9,1.4,2.4,..,10.5360651,8007.35546875,4.94,408742840909.091,5347896,82430
2019,YR2019,Oman,OMN,16.4563584347506,19132.1522739094,44.57247023,9.1,4.8,10.6,..,4.39142513,728.25482178,1.9301,88060858257.4772,4602768,17810
2019,YR2019,Panama,PAN,3.09505043316861,16472.8317548406,13.20059479,12.8,8.3,14.8,..,8.32831192,1318.03759766,1.6324,69721787532.9789,4232532,15470
2019,YR2019,Poland,POL,7.76885578278686,15700.0135796738,22.6420051,3.8,2.7,4.4,..,6.44682503,1014.03820801,..,596058473058.766,37965475,15330
2019,YR2019,Portugal,PRT,4.33244804259817,23330.8172889316,8.254802244,2.8,1.9,3.4,..,9.51379871,2221.73095703,5.4837,239986922638.897,10286263,23200
2019,YR2019,Puerto Rico,PRI,..,32916.866800639,6.85168132,..,..,..,..,..,..,..,105126400000,3193694,22040
2019,YR2019,Qatar,QAT,31.8772030129291,62827.3969543275,76.04929303,5.2,3.6,6.1,..,3.51384258,2207.65429688,..,176371267689.082,2807235,61790
2019,YR2019,Romania,ROU,3.81706295716296,12957.9991142218,15.67108952,5.8,3.3,7,..,5.74023104,738.5581665,..,251017797625.017,19371648,12670
2019,YR2019,San Marino,SMR,..,47287.3983949924,9.906728131,1.6,0.9,1.9,..,8.3529911,3951.05102539,..,1616188702.34405,34178,44390
2019,YR2019,Saudi Arabia,SAU,14.7030166496769,23405.7061087736,61.50824107,6.3,3.6,7.3,..,..,..,2.7528,838564705624.643,35827362,23180
2019,YR2019,Seychelles,SYC,6.09782330345711,16851.1197648771,15.5639189,12.4,9,14.4,..,4.87495708,786.65087891,2.2518,1645090567.04612,97625,16140
2019,YR2019,Singapore,SGP,7.91841038479591,66070.4706679227,18.76588248,2,0.9,2.4,..,4.41523695,2826.01000977,2.4601,376837488316.973,5703569,58910
2019,YR2019,Sint Maarten (Dutch part),SXM,..,35084.0351930602,..,..,..,..,..,..,..,..,1459776536.31285,41608,31030
2019,YR2019,Slovak Republic,SVK,5.68970729978492,19381.592110485,18.36521464,4.8,2.9,5.8,..,6.94772625,1342.0748291,3.565,105710052464.625,5454147,19200
2019,YR2019,Slovenia,SVN,6.54333372438511,26016.0786839136,16.96940443,1.9,1.4,2.3,..,8.52314281,2219.10058594,3.277,54331588482.3048,2088385,26040
2019,YR2019,Spain,ESP,5.13179880095904,29581.5185513293,9.728788477,2.7,1.8,3.2,..,9.13947964,2712.5090332,4.4411,1394320055129.38,47134837,30360
2019,YR2019,St. Kitts and Nevis,KNA,5.18737424547284,23219.4090468738,8.789142812,13,10.4,15.4,..,4.93305063,1204.34094238,..,1107844444.44444,47712,23340
2019,YR2019,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,33121,..
2019,YR2019,Sweden,SWE,3.40159396635064,51939.4297445291,5.647572855,2.1,1.4,2.6,..,10.83224297,5652.98974609,..,533879529188.454,10278887,56470
2019,YR2019,Switzerland,CHE,4.35860986463416,84121.9310304414,9.902709701,3.5,2.8,4,..,11.28695965,9666.98046875,4.3416,721369112726.724,8575280,83160
2019,YR2019,Trinidad and Tobago,TTO,11.3130322937192,15690.9630952205,21.97072547,15.5,11,17.4,..,6.82082558,1071.89624023,4.476,23849557811.3959,1519955,15620
2019,YR2019,Turks and Caicos Islands,TCA,..,27795.1485608171,..,4,2.5,4.8,..,..,..,..,1197415000,43080,26960
2019,YR2019,United Arab Emirates,ARE,20.1533448325312,45376.1708390447,43.66702552,5.8,3.7,6.8,..,4.29904938,1947.1307373,2.6011,417989721742.682,9211657,46210
2019,YR2019,United Kingdom,GBR,5.17584247261224,42747.080460496,10.09284402,3.8,2.8,4.3,..,9.87480068,4265.20117188,2.9093,2857057847953.02,66836327,43380
2019,YR2019,United States,USA,14.6733807134556,65120.3946628653,7.663692516,5.5,3.5,6.4,..,16.67647362,10661.02832031,..,21380976119000,328329953,66130
2019,YR2019,Uruguay,URY,1.98538155745128,18098.361548609,9.533862914,5.8,4,6.8,..,9.39027691,1677.09790039,..,62048585618.505,3428409,18170
2019,YR2019,Virgin Islands (U.S.),VIR,..,38596.0307118282,8.996021018,..,..,..,..,..,..,..,4117000000,106669,..
2020,YR2020,American Samoa,ASM,..,15501.5263374397,..,..,..,..,..,..,..,..,716000000,46189,..
2020,YR2020,Andorra,AND,5.77714799227799,37207.2220000095,..,2.7,1.4,2.8,..,9.05175877,3336.91772461,..,2891001149.40074,77700,..
2020,YR2020,Antigua and Barbuda,ATG,5.12173012173012,15284.7723835378,..,5.3,3.4,6.4,..,5.61472893,830.33953857,..,1416348148.14815,92664,15010
2020,YR2020,Aruba,ABW,..,24487.863569428,..,..,..,..,..,..,..,..,2610038938.54749,106585,24840
2020,YR2020,Australia,AUS,14.7726575989848,51722.0690001531,..,3.2,2.4,3.7,..,10.6489954,5901.10644531,4.1292,1326944627876.87,25655289,53620
2020,YR2020,Austria,AUT,6.63264573733546,48809.2268762235,..,3,2.3,3.6,..,11.47426033,5585.08837891,5.2933,435225238000.43,8916864,48990
2020,YR2020,"Bahamas, The",BHS,6.04225147673512,23998.2680191207,..,11.5,7.2,13.3,..,7.59363365,1850.99621582,..,9754600000,406471,23270
2020,YR2020,Bahrain,BHR,21.9769078065259,23433.1872362574,..,6,3,7,..,4.72300106,1109.99743029,..,34621807712.766,1477469,22960
2020,YR2020,Barbados,BRB,3.90487115816925,16643.8065787177,..,11.4,8.1,12.3,..,7.20014429,1199.71203613,..,4671800000,280693,16230
2020,YR2020,Belgium,BEL,7.39813065774681,45517.9038182019,..,3.4,2.4,4.1,..,11.06453228,5009.45507813,..,525213067068.319,11538604,46040
2020,YR2020,Bermuda,BMU,..,107791.886435134,..,..,..,..,..,..,..,..,6887147000,63893,111800
2020,YR2020,British Virgin Islands,VGB,..,..,..,10.3,5.6,10.9,..,..,..,..,..,30910,..
2020,YR2020,Brunei Darussalam,BRN,21.7058124398664,27179.3444218249,..,9.6,6.2,11.5,..,2.39377809,650.47821045,..,12005795914.7306,441725,31210
2020,YR2020,Canada,CAN,13.5993749178773,43349.677855557,..,4.5,3.4,5.1,..,12.93967533,5619.41601563,..,1647598402302.68,38007166,43810
2020,YR2020,Cayman Islands,CYM,..,83897.5052077489,..,..,..,..,..,..,..,..,5647224973.03878,67311,62420
2020,YR2020,Channel Islands,CHI,..,57339.5268713567,..,..,..,..,..,..,..,..,9811538461.53846,171113,..
2020,YR2020,Chile,CHL,4.39515106359663,13165.3863429858,..,5.9,4.5,6.9,..,9.75300503,1278.17883301,2.8351,254096103516.324,19300315,13010
2020,YR2020,Croatia,HRV,3.86070539173057,14236.5352454642,..,4,2.9,4.7,..,7.76502275,1094.53283691,..,57624938982.3606,4047680,14670
2020,YR2020,Curacao,CUW,..,16109.8617501685,..,..,..,..,..,..,..,..,2496174748.60335,154947,16690
2020,YR2020,Cyprus,CYP,5.47199800894842,28035.984375,..,2.3,1.6,2.8,..,8.0934782,2245.36083984,..,25008266159.2479,1237537,26610
2020,YR2020,Czechia,CZE,8.30401749583889,22992.8793833348,..,2.3,1.5,2.9,..,9.24007225,2119.84863281,4.1533,245974558654.043,10697858,21800
2020,YR2020,Denmark,DNK,4.69123730751634,60915.4243995462,..,3.2,2.5,3.7,..,10.52817535,6438.39306641,..,355222449505.211,5831404,62710
2020,YR2020,Estonia,EST,5.33839981587368,23595.2436836437,..,1.7,0.9,2.1,..,7.75206661,1787.86657715,..,31370395572.7653,1329522,23570
2020,YR2020,Faroe Islands,FRO,..,61979.7954421759,..,..,..,..,..,..,..,..,3248670978.10165,52415,64250
2020,YR2020,Finland,FIN,6.57014512772575,49169.719338849,..,1.8,1.3,2.2,..,9.61349583,4726.14160156,..,271886077382.097,5529543,50060
2020,YR2020,France,FRA,3.95368245187991,39055.2829280747,..,3.4,2.6,4.4,..,12.20504951,4768.72705078,..,2639008701648.21,67571107,39440
2020,YR2020,French Polynesia,PYF,..,18984.6173795396,..,..,..,..,..,..,..,..,5731835679.23061,301920,..
2020,YR2020,Germany,DEU,7.2552210281684,46772.8253507537,..,3.1,2.2,3.6,..,12.82248878,5930.33203125,4.4348,3889668895299.56,83160871,48050
2020,YR2020,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,32709,..
2020,YR2020,Greece,GRC,4.76718493701839,17658.9473011189,..,3.4,2.3,3.9,..,9.50820732,1675.11706543,..,188925995936.803,10698599,17960
2020,YR2020,Greenland,GRL,..,54693.5114093342,..,..,..,..,..,..,..,..,3082909157.60994,56367,..
2020,YR2020,Guam,GUM,..,34780.8616624614,..,..,..,..,..,..,..,..,5886000000,169231,..
2020,YR2020,Guyana,GUY,3.47277101663067,6863.07434593017,..,23.9,17.4,28.5,..,5.50864172,378.06216431,1.4238,5471256594.72422,797202,8190
2020,YR2020,"Hong Kong SAR, China",HKG,..,46109.2299946609,..,..,..,..,..,..,..,..,344943149590.058,7481000,48550
2020,YR2020,Hungary,HUN,4.59165290704788,16125.6094085407,..,3.4,2.1,4,..,7.25031424,1163.24682617,..,157227094449.074,9750149,16040
2020,YR2020,Iceland,ISL,3.94746536485266,58813.7969830876,..,2.1,1.4,2.7,..,9.55796337,5636.93505859,..,21553080483.8132,366463,62110
2020,YR2020,Ireland,IRL,6.76822759018266,85420.1908556082,..,2.8,2.1,3.2,..,7.10143661,6092.17675781,3.4896,425852281928.114,4985382,65330
2020,YR2020,Isle of Man,IMN,..,79530.6054842568,..,..,..,..,..,..,..,..,6684229268.52985,84046,79300
2020,YR2020,Israel,ISR,6.34521600416707,44846.7915954816,..,2.8,1.8,3.4,..,8.31950188,3867.40454102,3.6259,413267669231.522,9215100,43310
2020,YR2020,Italy,ITA,4.73237277079935,31918.6934933773,..,2.4,1.6,2.8,..,9.63378334,3057.04248047,3.9477,1897210466667.52,59438851,32430
2020,YR2020,Japan,JPN,8.0314958696668,39986.9286287091,..,1.8,0.8,2.4,..,10.9042511,4388.09570313,..,5048789595589.43,126261000,40870
2020,YR2020,"Korea, Rep.",KOR,10.9900295814285,31721.2980183057,..,2.6,1.4,3,..,8.36409569,2642.41430664,..,1644312785467.12,51836239,33040
2020,YR2020,Kuwait,KWT,21.1696102506992,24297.7011414501,..,7.5,4.9,8.8,..,6.30743313,1532.56018066,2.3416,105948765156.029,4360444,31370
2020,YR2020,Latvia,LVA,3.64561216849281,18207.1396408628,..,3.3,2.1,3.8,..,7.44663048,1313.35412598,3.4047,34601740323.338,1900449,18240
2020,YR2020,Liechtenstein,LIE,3.66384799772938,165284.497122453,..,..,..,..,..,..,..,..,6405765970.4778,38756,..
2020,YR2020,Lithuania,LTU,4.18400041504391,20363.9244050084,..,2.9,2,3.5,..,7.53844357,1522.16845703,..,56914826860.6918,2794885,19670
2020,YR2020,Luxembourg,LUX,12.4569532326913,117370.49690016,..,2.3,1.7,2.8,..,5.76745605,6757,..,73992591285.3017,630419,79580
2020,YR2020,"Macao SAR, China",MAC,..,37646.4956527785,..,..,..,..,..,..,..,..,25459685019.548,676283,44590
2020,YR2020,Malta,MLT,3.12555789277592,29196.9777453786,..,5.2,4,6,..,10.83521566,3135.40531125,..,15046136935.4814,515332,26350
2020,YR2020,Monaco,MCO,..,182537.304600697,..,1,1.6,3,..,1.67133093,3085.44360352,..,6739642360.46694,36922,..
2020,YR2020,Nauru,NRU,3.36175395858709,10124.7004971896,..,23.9,18.3,28.6,..,11.96898365,1143.74157715,..,124685686.622889,12315,16500
2020,YR2020,Netherlands,NLD,7.4715534787719,52162.5701150397,..,3.5,2.7,4.1,..,11.1359272,5846.15478516,4.0794,909793466661.466,17441500,50170
2020,YR2020,New Caledonia,NCL,..,34700.9816157681,..,..,..,..,..,..,..,..,9454629451.03219,272460,..
2020,YR2020,New Zealand,NZL,6.16079918274331,41760.5947839997,..,4,2.6,4.8,..,10.02858734,4201.62939453,3.6183,212569779569.515,5090200,41590
2020,YR2020,Northern Mariana Islands,MNP,..,17302.9221368504,..,..,..,..,..,..,..,..,858000000,49587,..
2020,YR2020,Norway,NOR,6.7250800496331,68340.0181033702,..,1.8,1.3,2.3,..,11.41755009,7704.43603516,5.047,367633418886.627,5379475,78610
2020,YR2020,Oman,OMN,15.6362010028175,16707.6230063214,..,8.9,4.7,10.4,..,5.32572365,844.61657715,1.7738,75909397659.2978,4543399,17110
2020,YR2020,Panama,PAN,2.23144302481653,13293.3332050433,..,12.4,8,14.4,..,9.66291618,1214.54846191,..,57086836942.4052,4294396,13040
2020,YR2020,Poland,POL,7.36756337292709,15816.8204022734,..,3.7,2.7,4.4,..,6.49310207,1025.98486328,..,599442783603.187,37899070,15300
2020,YR2020,Portugal,PRT,3.78490758691711,22242.4064179716,..,2.7,1.8,3.3,..,10.54930592,2341.64013672,..,229031860520.773,10297081,21850
2020,YR2020,Puerto Rico,PRI,..,31427.4291136799,..,..,..,..,..,..,..,..,103130900000,3281557,21200
2020,YR2020,Qatar,QAT,31.7268424513247,52315.6600783117,..,4.8,3.5,5.7,..,4.18303919,2188.3828125,..,144411363345.27,2760385,58420
2020,YR2020,Romania,ROU,3.56413750145988,13047.457681178,..,5.5,3.2,6.7,..,6.27236223,809.58880615,..,251362534092.315,19265250,12710
2020,YR2020,San Marino,SMR,..,45321.489222868,..,1.6,0.8,1.8,..,8.69089031,3937.65600586,..,1541247884.00207,34007,41450
